(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 100, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 200, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 300, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 400, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 500, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 600, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 700, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 800, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 900, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 1000, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 1100, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 1200, 'minimal')
