(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 1600, 'upper')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 1700, 'minimal')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 1800, 'lower')
(18.0, 15.0, 20.0, 14.0, 17.0, 15.0, 1900, 'minimal')
(18.0, 15.0, 20.0, 14.0, 18.0, 1.0, 100, 'optimal')
(18.0, 15.0, 20.0, 14.0, 18.0, 1.0, 300, 'minimal')
(18.0, 15.0, 20.0, 14.0, 18.0, 1.0, 500, 'upper')
(18.0, 15.0, 20.0, 14.0, 18.0, 1.0, 600, 'upper')
(18.0, 15.0, 20.0, 14.0, 18.0, 1.0, 700, 'upper')
(18.0, 15.0, 20.0, 14.0, 18.0, 1.0, 800, 'minimal')
(18.0, 15.0, 20.0, 14.0, 18.0, 1.0, 900, 'optimal')
(18.0, 15.0, 20.0, 14.0, 18.0, 1.0, 1000, 'optimal')
